Nro_Orden,Codigo_MP,Nro_Analisis,Cantidad_Consumida,Posicion
OF-2022-0148,MP-0053,QC-2024-02812,24.541,2
OF-2022-0148,MP-0045,QC-2021-01491,45.83,3
OF-2020-0149,MP-0034,QC-2022-00618,42.517,1
OF-2020-0149,MP-0064,QC-2020-02239,27.675,2
OF-2020-0149,MP-0050,QC-2023-00491,8.655,3
OF-2020-0149,MP-0071,QC-2024-00855,41.644,4
OF-2020-0149,MP-0049,QC-2023-02040,42.06,5
OF-2020-0150,MP-0024,QC-2022-02602,28.752,1
OF-2020-0150,MP-0049,QC-2024-03199,34.173,2
OF-2020-0150,MP-0041,QC-2023-00349,18.187,3
OF-2020-0150,MP-0039,QC-2022-02672,8.292,4
OF-2020-0150,MP-0051,QC-2024-03431,19.463,5
OF-2022-0151,MP-0005,QC-2022-02841,28.481,1
OF-2022-0151,MP-0052,QC-2021-02795,33.893,2
OF-2022-0151,MP-0054,QC-2023-03459,11.464,3
OF-2022-0151,MP-0068,QC-2020-02172,14.923,4
OF-2022-0151,MP-0050,QC-2023-02046,17.155,5
OF-2022-0152,MP-0031,QC-2022-01855,22.583,1
OF-2022-0152,MP-0049,QC-2024-00460,37.144,2
OF-2022-0152,MP-0043,QC-2020-02903,44.845,3
OF-2022-0152,MP-0064,QC-2020-02311,39.333,4
OF-2023-0153,MP-0005,QC-2021-02766,11.174,1
OF-2023-0153,MP-0038,QC-2020-00100,29.996,2
OF-2023-0153,MP-0074,QC-2022-00330,38.564,3
OF-2023-0153,MP-0072,QC-2021-02594,37.624,4
OF-2023-0155,MP-0030,QC-2021-03406,32.081,1
OF-2023-0155,MP-0053,QC-2022-01499,6.023,2
OF-2023-0155,MP-0045,QC-2020-03188,28.579,3
OF-2021-0156,MP-0029,QC-2021-00752,13.93,1
OF-2021-0156,MP-0064,QC-2021-02641,15.445,2
OF-2021-0156,MP-0048,QC-2021-01107,47.939,3
OF-2022-0157,MP-0021,QC-2024-01084,14.118,1
OF-2022-0157,MP-0038,QC-2024-01847,9.892,2
OF-2022-0157,MP-0044,QC-2020-00702,25.891,3
OF-2022-0157,MP-0060,QC-2024-01096,43.23,4
OF-2023-0158,MP-0030,QC-2024-00472,32.132,1
OF-2023-0158,MP-0053,QC-2020-00135,22.092,2
OF-2023-0158,MP-0045,QC-2021-00907,38.765,3
OF-2021-0160,MP-0034,QC-2023-02459,27.309,1
OF-2021-0160,MP-0040,QC-2021-03363,48.939,2
OF-2021-0160,MP-0069,QC-2020-01748,10.457,3
OF-2022-0161,MP-0032,QC-2021-02802,29.533,1
OF-2022-0161,MP-0040,QC-2020-01733,16.907,2
OF-2022-0161,MP-0044,QC-2023-00467,37.669,3
OF-2024-0162,MP-0030,QC-2024-01158,7.15,1
OF-2024-0162,MP-0053,QC-2022-02279,18.231,2
OF-2024-0162,MP-0045,QC-2023-00093,48.789,3
OF-2020-0164,MP-0012,QC-2022-02243,14.22,1
OF-2020-0164,MP-0043,QC-2023-01439,42.44,2
OF-2020-0164,MP-0077,QC-2024-02008,26.168,3
OF-2020-0164,MP-0056,QC-2023-01277,46.746,4
OF-2020-0164,MP-0069,QC-2022-01928,38.341,5
OF-2023-0165,MP-0031,QC-2023-00866,46.183,1
OF-2023-0165,MP-0049,QC-2023-00497,5.631,2
OF-2023-0165,MP-0043,QC-2023-00772,33.758,3
OF-2023-0165,MP-0064,QC-2021-02989,45.242,4
OF-2023-0166,MP-0032,QC-2024-00085,33.272,1
OF-2023-0166,MP-0050,QC-2023-01930,28.374,2
OF-2023-0166,MP-0062,QC-2020-01804,12.723,3
OF-2023-0166,MP-0040,QC-2023-03075,20.306,4
OF-2024-0167,MP-0031,QC-2022-02539,15.524,1
OF-2024-0167,MP-0049,QC-2021-02402,43.996,2
OF-2024-0167,MP-0043,QC-2021-01340,44.363,3
OF-2024-0167,MP-0064,QC-2020-03463,15.936,4
OF-2024-0168,MP-0021,QC-2021-01190,29.458,1
OF-2024-0168,MP-0051,QC-2021-01152,23.379,2
OF-2024-0168,MP-0039,QC-2024-01460,15.301,3
OF-2022-0170,MP-0024,QC-2024-02845,23.125,1
OF-2022-0170,MP-0049,QC-2022-00819,25.411,2
OF-2022-0170,MP-0041,QC-2020-03078,7.749,3
OF-2022-0170,MP-0039,QC-2021-01896,15.618,4
OF-2022-0170,MP-0051,QC-2024-01907,28.322,5
OF-2024-0171,MP-0014,QC-2022-01506,39.404,1
OF-2024-0171,MP-0057,QC-2022-01482,29.328,2
OF-2024-0171,MP-0050,QC-2021-00504,34.651,3
OF-2024-0171,MP-0078,QC-2022-01159,13.12,4
OF-2024-0171,MP-0068,QC-2022-02152,19.755,5
OF-2020-0172,MP-0030,QC-2024-02491,44.305,1
OF-2020-0172,MP-0053,QC-2020-02127,5.667,2
OF-2020-0172,MP-0045,QC-2024-01121,29.258,3
OF-2020-0173,MP-0005,QC-2024-01399,23.222,1
OF-2020-0173,MP-0077,QC-2021-00599,37.962,2
OF-2020-0173,MP-0040,QC-2024-03062,34.309,3
OF-2020-0173,MP-0051,QC-2022-00545,8.274,4
OF-2020-0173,MP-0041,QC-2022-02657,11.243,5
OF-2022-0174,MP-0035,QC-2020-03394,47.97,1
OF-2022-0174,MP-0042,QC-2023-03008,31.578,2
OF-2022-0174,MP-0052,QC-2020-01669,15.585,3
OF-2023-0175,MP-0036,QC-2023-01167,40.251,1
OF-2023-0175,MP-0068,QC-2024-00175,47.889,2
OF-2023-0175,MP-0046,QC-2020-00839,45.148,3
OF-2023-0175,MP-0049,QC-2024-00377,43.289,4
OF-2023-0175,MP-0055,QC-2021-00220,47.813,5
OF-2024-0176,MP-0005,QC-2020-02951,42.879,1
OF-2024-0176,MP-0052,QC-2024-02792,48.875,2
OF-2024-0176,MP-0062,QC-2020-02608,37.254,3
OF-2024-0176,MP-0044,QC-2023-01738,27.831,4
OF-2024-0176,MP-0073,QC-2022-01223,34.177,5
OF-2024-0177,MP-0024,QC-2020-02385,43.076,1
OF-2024-0177,MP-0071,QC-2022-03290,28.049,2
OF-2024-0177,MP-0070,QC-2023-02604,7.971,3
OF-2021-0178,MP-0016,QC-2020-01717,33.173,1
OF-2021-0178,MP-0066,QC-2024-01623,25.605,2
OF-2021-0178,MP-0061,QC-2022-03131,38.803,3
OF-2023-0179,MP-0015,QC-2021-02012,9.125,1
OF-2023-0179,MP-0061,QC-2022-00768,15.588,2
OF-2023-0179,MP-0054,QC-2023-02549,23.074,3
OF-2022-0180,MP-0034,QC-2022-02745,39.61,1
OF-2022-0180,MP-0064,QC-2020-01005,6.18,2
OF-2022-0180,MP-0050,QC-2023-02927,17.371,3
OF-2022-0180,MP-0071,QC-2020-00422,48.359,4
OF-2022-0180,MP-0049,QC-2023-00497,37.373,5
OF-2022-0181,MP-0034,QC-2023-02935,28.949,1
OF-2022-0181,MP-0040,QC-2022-01972,29.389,2
OF-2022-0181,MP-0069,QC-2024-02814,30.857,3
OF-2024-0183,MP-0003,QC-2021-00794,19.405,1
OF-2024-0183,MP-0042,QC-2023-03030,13.827,2
OF-2024-0183,MP-0063,QC-2021-03401,6.718,3
OF-2024-0183,MP-0074,QC-2021-02295,28.946,4
OF-2024-0183,MP-0073,QC-2022-02896,5.029,5
OF-2021-0184,MP-0021,QC-2020-03461,40.658,1
OF-2021-0184,MP-0040,QC-2024-01947,7.334,2
OF-2021-0184,MP-0074,QC-2022-01017,44.736,3
OF-2024-0185,MP-0034,QC-2020-01839,22.142,1
OF-2024-0185,MP-0040,QC-2024-03497,19.934,2
OF-2024-0185,MP-0069,QC-2022-01928,30.614,3
OF-2023-0186,MP-0024,QC-2023-01172,17.582,1
OF-2023-0186,MP-0049,QC-2021-02877,12.916,2
OF-2023-0186,MP-0041,QC-2020-03143,20.418,3
OF-2023-0186,MP-0039,QC-2020-01540,17.075,4
OF-2023-0186,MP-0051,QC-2022-00545,47.04,5
OF-2022-0187,MP-0024,QC-2022-02773,13.825,1
OF-2022-0187,MP-0070,QC-2021-01414,42.191,2
OF-2022-0187,MP-0065,QC-2023-03104,18.237,3
OF-2022-0187,MP-0044,QC-2020-01718,33.528,4
OF-2023-0189,MP-0020,QC-2021-02642,42.364,1
OF-2023-0189,MP-0057,QC-2024-00821,43.983,2
OF-2023-0189,MP-0041,QC-2021-00670,29.578,3
OF-2023-0189,MP-0037,QC-2023-02559,47.054,4
OF-2022-0190,MP-0004,QC-2021-01437,8.582,1
OF-2022-0190,MP-0073,QC-2024-01255,13.397,2
OF-2022-0190,MP-0042,QC-2023-01633,37.509,3
OF-2020-0192,MP-0034,QC-2024-00936,23.164,1
OF-2020-0192,MP-0064,QC-2022-01198,44.075,2
OF-2020-0192,MP-0050,QC-2022-01640,20.45,3
OF-2020-0192,MP-0071,QC-2023-03253,40.176,4
OF-2020-0192,MP-0049,QC-2023-02231,9.6,5
OF-2020-0193,MP-0027,QC-2021-02363,21.615,1
OF-2020-0193,MP-0040,QC-2023-00092,47.823,2
OF-2020-0193,MP-0078,QC-2021-02616,28.352,3
OF-2020-0193,MP-0043,QC-2022-02280,47.731,4
OF-2021-0194,MP-0016,QC-2024-02318,19.42,1
OF-2021-0194,MP-0065,QC-2024-02000,39.785,2
OF-2021-0194,MP-0072,QC-2022-01767,42.119,3
OF-2020-0195,MP-0011,QC-2023-02304,33.266,1
OF-2020-0195,MP-0064,QC-2024-00558,44.499,2
OF-2020-0195,MP-0075,QC-2023-02460,42.095,3
OF-2020-0195,MP-0041,QC-2020-00326,46.684,4
OF-2020-0195,MP-0061,QC-2020-00462,46.125,5
OF-2022-0196,MP-0001,QC-2024-00396,13.962,1
OF-2022-0196,MP-0053,QC-2024-01887,31.189,2
OF-2022-0196,MP-0066,QC-2020-00975,40.705,3
OF-2022-0196,MP-0055,QC-2021-00565,42.735,4
OF-2022-0197,MP-0032,QC-2021-00084,19.636,1
OF-2022-0197,MP-0040,QC-2020-02637,9.839,2
OF-2022-0197,MP-0044,QC-2021-02128,14.103,3
OF-2024-0198,MP-0032,QC-2021-01918,32.872,1
OF-2024-0198,MP-0040,QC-2022-01069,41.789,2
OF-2024-0198,MP-0044,QC-2022-03362,37.753,3
OF-2020-0199,MP-0022,QC-2024-01982,25.13,1
OF-2020-0199,MP-0052,QC-2020-02125,7.061,2
OF-2020-0199,MP-0049,QC-2024-03199,16.959,3
OF-2023-0200,MP-0014,QC-2024-00501,17.757,1
OF-2023-0200,MP-0057,QC-2020-03035,40.66,2
OF-2023-0200,MP-0050,QC-2024-00147,39.935,3
OF-2023-0200,MP-0078,QC-2023-01204,25.548,4
OF-2023-0200,MP-0068,QC-2021-02865,47.659,5
OF-2023-0201,MP-0021,QC-2023-03133,26.28,1
OF-2023-0201,MP-0051,QC-2022-00242,32.228,2
OF-2023-0201,MP-0039,QC-2024-00450,39.099,3
OF-2021-0202,MP-0030,QC-2021-00808,15.575,1
OF-2021-0202,MP-0044,QC-2024-03464,28.705,2
OF-2021-0202,MP-0061,QC-2020-03202,39.514,3
OF-2021-0202,MP-0042,QC-2020-01996,12.326,4
OF-2021-0202,MP-0072,QC-2023-00865,47.083,5
OF-2024-0203,MP-0016,QC-2020-01691,7.627,1
OF-2024-0203,MP-0065,QC-2023-01650,43.882,2
OF-2024-0203,MP-0072,QC-2020-03036,27.79,3
OF-2021-0205,MP-0005,QC-2024-00864,11.22,1
OF-2021-0205,MP-0077,QC-2023-01374,27.959,2
OF-2021-0205,MP-0040,QC-2020-01557,29.361,3
OF-2021-0205,MP-0051,QC-2023-01321,37.98,4
OF-2021-0205,MP-0041,QC-2023-02059,48.404,5
OF-2024-0206,MP-0021,QC-2024-03429,17.961,1
OF-2024-0206,MP-0038,QC-2021-02807,10.8,2
OF-2024-0206,MP-0044,QC-2023-00791,48.544,3
OF-2024-0206,MP-0060,QC-2020-02940,36.193,4
OF-2020-0207,MP-0004,QC-2023-00064,44.712,1
OF-2020-0207,MP-0073,QC-2020-00194,12.017,2
OF-2020-0207,MP-0042,QC-2020-01628,21.763,3
OF-2023-0208,MP-0011,QC-2023-01750,8.274,1
OF-2023-0208,MP-0064,QC-2022-01216,10.901,2
OF-2023-0208,MP-0075,QC-2022-00774,40.969,3
OF-2023-0208,MP-0041,QC-2022-01282,8.116,4
OF-2023-0208,MP-0061,QC-2024-00201,19.579,5
OF-2023-0210,MP-0032,QC-2022-02082,30.0,1
OF-2023-0210,MP-0040,QC-2022-00915,35.69,2
OF-2023-0210,MP-0044,QC-2022-01859,18.647,3
OF-2022-0211,MP-0022,QC-2022-01766,22.362,1
OF-2022-0211,MP-0052,QC-2023-03018,11.483,2
OF-2022-0211,MP-0049,QC-2022-03437,49.571,3
OF-2022-0212,MP-0011,QC-2024-03175,37.371,1
OF-2022-0212,MP-0064,QC-2022-01597,33.942,2
OF-2022-0212,MP-0075,QC-2022-00848,38.611,3
OF-2022-0212,MP-0041,QC-2021-00463,21.483,4
OF-2022-0212,MP-0061,QC-2020-01956,49.316,5
OF-2020-0213,MP-0003,QC-2021-01660,14.412,1
OF-2020-0213,MP-0042,QC-2020-00354,28.662,2
OF-2020-0213,MP-0063,QC-2021-00639,36.84,3
OF-2020-0213,MP-0074,QC-2024-02910,41.736,4
OF-2020-0213,MP-0073,QC-2020-00622,13.569,5
OF-2020-0214,MP-0018,QC-2020-02204,11.445,1
OF-2020-0214,MP-0078,QC-2021-03235,5.319,2
OF-2020-0214,MP-0041,QC-2021-01276,33.083,3
OF-2020-0214,MP-0075,QC-2023-00375,21.972,4
OF-2020-0214,MP-0077,QC-2022-00048,44.847,5
OF-2021-0215,MP-0022,QC-2020-01360,27.029,1
OF-2021-0215,MP-0052,QC-2024-01512,37.29,2
OF-2021-0215,MP-0049,QC-2020-02617,20.525,3
OF-2020-0216,MP-0029,QC-2024-02024,28.341,1
OF-2020-0216,MP-0064,QC-2024-00322,34.932,2
OF-2020-0216,MP-0048,QC-2024-01505,40.412,3
OF-2021-0218,MP-0021,QC-2023-02543,30.292,1
OF-2021-0218,MP-0038,QC-2021-01301,26.773,2
OF-2021-0218,MP-0044,QC-2021-02958,11.964,3
OF-2021-0218,MP-0060,QC-2020-02699,47.396,4
OF-2020-0219,MP-0021,QC-2023-00617,27.992,1
OF-2020-0219,MP-0038,QC-2024-02505,22.209,2
OF-2020-0219,MP-0044,QC-2020-01718,37.83,3
OF-2020-0219,MP-0060,QC-2020-01761,7.389,4
OF-2024-0220,MP-0036,QC-2021-00541,34.044,1
OF-2024-0220,MP-0053,QC-2021-01227,7.849,2
OF-2024-0220,MP-0074,QC-2023-02339,14.678,3
OF-2024-0220,MP-0064,QC-2024-02597,40.425,4
OF-2024-0220,MP-0062,QC-2021-03207,14.777,5
OF-2023-0221,MP-0035,QC-2020-01064,48.051,1
OF-2023-0221,MP-0042,QC-2020-00157,19.662,2
OF-2023-0221,MP-0052,QC-2024-01363,11.984,3
OF-2023-0222,MP-0035,QC-2022-02221,44.67,1
OF-2023-0222,MP-0042,QC-2020-00651,37.976,2
OF-2023-0222,MP-0052,QC-2020-02125,34.576,3
OF-2020-0223,MP-0032,QC-2022-01602,15.632,1
OF-2020-0223,MP-0050,QC-2020-01040,15.64,2
OF-2020-0223,MP-0062,QC-2024-00665,19.63,3
OF-2020-0223,MP-0040,QC-2024-01947,36.611,4
OF-2021-0225,MP-0029,QC-2021-02939,47.286,1
OF-2021-0225,MP-0064,QC-2021-01519,23.804,2
OF-2021-0225,MP-0048,QC-2022-02752,37.615,3
OF-2024-0226,MP-0005,QC-2023-02287,14.849,1
OF-2024-0226,MP-0052,QC-2023-02663,18.043,2
OF-2024-0226,MP-0054,QC-2021-00067,30.697,3
OF-2024-0226,MP-0068,QC-2022-01309,43.944,4
OF-2024-0226,MP-0050,QC-2020-03079,32.505,5
OF-2020-0227,MP-0014,QC-2021-01924,32.162,1
OF-2020-0227,MP-0057,QC-2020-02495,24.746,2
OF-2020-0227,MP-0052,QC-2024-01363,30.697,3
OF-2020-0227,MP-0053,QC-2023-02558,8.145,4
OF-2020-0227,MP-0062,QC-2020-00176,19.9,5
OF-2023-0228,MP-0034,QC-2022-02612,45.98,1
OF-2023-0228,MP-0040,QC-2024-00416,14.641,2
OF-2023-0228,MP-0069,QC-2021-03031,45.292,3
OF-2020-0229,MP-0021,QC-2021-03209,47.561,1
OF-2020-0229,MP-0038,QC-2023-02828,15.936,2
OF-2020-0229,MP-0044,QC-2020-01032,6.264,3
OF-2020-0229,MP-0060,QC-2021-02776,38.874,4
OF-2024-0231,MP-0024,QC-2023-00411,29.659,1
OF-2024-0231,MP-0070,QC-2023-00523,6.695,2
OF-2024-0231,MP-0065,QC-2021-00141,16.939,3
OF-2024-0231,MP-0044,QC-2023-03366,32.296,4
OF-2022-0233,MP-0022,QC-2020-02702,24.727,1
OF-2022-0233,MP-0052,QC-2024-01512,36.199,2
OF-2022-0233,MP-0049,QC-2020-03455,44.533,3
OF-2022-0234,MP-0034,QC-2023-00953,15.656,1
OF-2022-0234,MP-0040,QC-2023-03075,22.746,2
OF-2022-0234,MP-0069,QC-2021-00185,40.941,3
OF-2021-0237,MP-0024,QC-2022-00550,41.66,1
OF-2021-0237,MP-0071,QC-2021-03065,19.433,2
OF-2021-0237,MP-0070,QC-2020-01866,7.988,3
OF-2021-0238,MP-0030,QC-2021-01885,45.434,1
OF-2021-0238,MP-0053,QC-2020-00698,6.028,2
OF-2021-0238,MP-0045,QC-2021-00636,33.931,3
OF-2024-0239,MP-0030,QC-2021-01885,38.718,1
OF-2024-0239,MP-0053,QC-2022-00379,9.161,2
OF-2024-0239,MP-0045,QC-2022-00880,26.509,3
OF-2024-0240,MP-0021,QC-2022-03122,13.678,1
OF-2024-0240,MP-0040,QC-2024-03497,42.046,2
OF-2024-0240,MP-0074,QC-2020-00028,30.945,3
OF-2023-0243,MP-0016,QC-2022-00747,22.902,1
OF-2023-0243,MP-0066,QC-2023-02044,11.792,2
OF-2023-0243,MP-0061,QC-2024-00719,10.2,3
OF-2020-0244,MP-0030,QC-2021-03406,36.518,1
OF-2020-0244,MP-0053,QC-2021-02610,23.455,2
OF-2020-0244,MP-0045,QC-2024-02546,34.708,3
OF-2020-0245,MP-0024,QC-2022-00550,10.217,1
OF-2020-0245,MP-0060,QC-2020-01761,23.121,2
OF-2020-0245,MP-0059,QC-2024-00192,46.098,3
OF-2020-0246,MP-0015,QC-2024-00177,25.092,1
OF-2020-0246,MP-0061,QC-2024-02686,20.432,2
OF-2020-0246,MP-0054,QC-2024-02540,39.198,3
OF-2024-0248,MP-0020,QC-2021-00212,18.213,1
OF-2024-0248,MP-0057,QC-2022-00596,24.415,2
OF-2024-0248,MP-0041,QC-2021-01473,14.378,3
OF-2024-0248,MP-0037,QC-2020-00053,34.715,4
OF-2023-0249,MP-0005,QC-2021-01618,39.949,1
OF-2023-0249,MP-0052,QC-2022-00610,11.733,2
OF-2023-0249,MP-0054,QC-2021-01591,12.926,3
OF-2023-0249,MP-0068,QC-2022-00277,17.8,4
OF-2023-0249,MP-0050,QC-2024-02804,33.141,5
OF-2023-0251,MP-0035,QC-2023-00800,11.756,1
OF-2023-0251,MP-0042,QC-2022-01444,21.901,2
OF-2023-0251,MP-0052,QC-2021-00062,42.8,3
OF-2021-0252,MP-0032,QC-2021-01918,49.756,1
OF-2021-0252,MP-0050,QC-2024-02464,37.471,2
OF-2021-0252,MP-0062,QC-2020-00204,41.471,3
OF-2021-0252,MP-0040,QC-2021-00040,41.241,4
OF-2024-0253,MP-0032,QC-2023-02501,31.829,1
OF-2024-0253,MP-0040,QC-2020-00548,40.065,2
OF-2024-0253,MP-0044,QC-2023-03366,42.057,3
OF-2020-0254,MP-0035,QC-2024-02652,10.339,1
OF-2020-0254,MP-0069,QC-2021-01141,13.584,2
OF-2020-0254,MP-0053,QC-2024-01904,29.736,3
OF-2022-0255,MP-0029,QC-2022-01643,39.316,1
OF-2022-0255,MP-0064,QC-2021-00678,14.541,2
OF-2022-0255,MP-0048,QC-2021-00226,16.671,3
OF-2024-0256,MP-0018,QC-2024-03347,12.028,1
OF-2024-0256,MP-0078,QC-2021-00989,49.554,2
OF-2024-0256,MP-0041,QC-2024-00304,24.011,3
OF-2024-0256,MP-0075,QC-2020-01821,32.641,4
OF-2024-0256,MP-0077,QC-2021-02793,15.386,5
OF-2021-0257,MP-0031,QC-2023-00866,31.958,1
OF-2021-0257,MP-0049,QC-2024-00460,24.94,2
OF-2021-0257,MP-0043,QC-2024-00285,24.405,3
OF-2021-0257,MP-0064,QC-2022-00131,23.555,4
OF-2023-0259,MP-0022,QC-2023-01508,19.375,1
OF-2023-0259,MP-0052,QC-2024-01354,42.25,2
OF-2023-0259,MP-0049,QC-2024-03413,33.428,3
OF-2021-0260,MP-0030,QC-2024-02575,43.99,1
OF-2021-0260,MP-0044,QC-2022-00365,16.236,2
OF-2021-0260,MP-0061,QC-2020-00462,5.759,3
OF-2021-0260,MP-0042,QC-2023-01797,45.859,4
OF-2021-0260,MP-0072,QC-2022-02218,48.047,5
OF-2024-0261,MP-0035,QC-2024-02626,21.585,1
OF-2024-0261,MP-0042,QC-2020-01628,33.031,2
OF-2024-0261,MP-0052,QC-2024-02348,24.927,3
OF-2021-0263,MP-0035,QC-2020-01064,47.56,1
OF-2021-0263,MP-0045,QC-2022-01046,26.581,2
OF-2021-0263,MP-0067,QC-2024-00803,11.159,3
OF-2022-0264,MP-0017,QC-2020-00013,9.975,1
OF-2022-0264,MP-0037,QC-2024-02521,7.673,2
OF-2022-0264,MP-0044,QC-2023-00791,40.877,3
OF-2022-0264,MP-0071,QC-2021-02374,10.519,4
OF-2022-0264,MP-0054,QC-2020-01205,6.199,5
OF-2024-0265,MP-0020,QC-2024-03246,15.343,1
OF-2024-0265,MP-0057,QC-2020-01743,22.939,2
OF-2024-0265,MP-0041,QC-2020-03158,47.444,3
OF-2024-0265,MP-0037,QC-2021-02291,12.284,4
OF-2020-0266,MP-0022,QC-2024-00038,28.258,1
OF-2020-0266,MP-0052,QC-2024-02348,25.149,2
OF-2020-0266,MP-0049,QC-2023-01019,31.674,3
OF-2020-0267,MP-0014,QC-2022-03305,7.736,1
OF-2020-0267,MP-0057,QC-2022-00313,13.797,2
OF-2020-0267,MP-0052,QC-2021-00127,23.386,3
OF-2020-0267,MP-0053,QC-2021-01026,16.093,4
OF-2020-0267,MP-0062,QC-2022-02032,37.068,5
OF-2020-0268,MP-0004,QC-2024-01744,21.25,1
OF-2020-0268,MP-0073,QC-2022-02896,47.925,2
OF-2020-0268,MP-0042,QC-2024-02885,18.511,3
OF-2020-0269,MP-0024,QC-2020-01330,6.116,1
OF-2020-0269,MP-0070,QC-2023-02286,24.579,2
OF-2020-0269,MP-0065,QC-2021-01696,28.926,3
OF-2020-0269,MP-0044,QC-2022-03494,35.436,4
OF-2022-0270,MP-0005,QC-2023-02055,31.827,1
OF-2022-0270,MP-0077,QC-2022-02869,6.336,2
OF-2022-0270,MP-0040,QC-2024-00416,30.257,3
OF-2022-0270,MP-0051,QC-2023-01321,13.953,4
OF-2022-0270,MP-0041,QC-2023-03012,41.164,5
OF-2021-0271,MP-0035,QC-2024-02189,12.046,1
OF-2021-0271,MP-0069,QC-2024-01877,46.489,2
OF-2021-0271,MP-0053,QC-2020-02472,45.034,3
OF-2021-0273,MP-0016,QC-2023-00364,28.608,1
OF-2021-0273,MP-0066,QC-2024-02545,11.22,2
OF-2021-0273,MP-0061,QC-2020-03202,26.375,3
OF-2020-0274,MP-0015,QC-2024-01534,23.666,1
OF-2020-0274,MP-0061,QC-2020-00430,18.977,2
OF-2020-0274,MP-0054,QC-2024-01697,33.208,3
OF-2024-0275,MP-0024,QC-2022-00714,7.276,1
OF-2024-0275,MP-0049,QC-2023-02996,26.854,2
OF-2024-0275,MP-0041,QC-2021-02086,10.595,3
OF-2024-0275,MP-0039,QC-2022-01166,6.681,4
OF-2024-0275,MP-0051,QC-2024-03431,34.48,5
OF-2021-0276,MP-0032,QC-2022-03443,47.366,1
OF-2021-0276,MP-0050,QC-2023-00491,41.925,2
OF-2021-0276,MP-0062,QC-2022-02457,39.078,3
OF-2021-0276,MP-0040,QC-2020-01557,30.838,4
OF-2021-0277,MP-0021,QC-2020-00407,19.25,1
OF-2021-0277,MP-0038,QC-2023-00765,6.903,2
OF-2021-0277,MP-0044,QC-2024-03464,6.705,3
OF-2021-0277,MP-0060,QC-2020-02699,18.393,4
OF-2024-0278,MP-0001,QC-2022-01831,40.25,1
OF-2024-0278,MP-0053,QC-2020-02820,49.536,2
OF-2024-0278,MP-0066,QC-2023-02044,15.066,3
OF-2024-0278,MP-0055,QC-2022-00410,13.94,4
OF-2022-0279,MP-0032,QC-2022-00138,41.615,1
OF-2022-0279,MP-0050,QC-2022-02754,32.134,2
OF-2022-0279,MP-0062,QC-2021-03225,18.168,3
OF-2022-0279,MP-0040,QC-2023-02215,45.863,4
OF-2021-0281,MP-0031,QC-2023-02953,26.595,1
OF-2021-0281,MP-0049,QC-2023-01840,16.171,2
OF-2021-0281,MP-0043,QC-2020-00780,39.299,3
OF-2021-0281,MP-0064,QC-2020-02511,13.236,4
OF-2023-0282,MP-0020,QC-2024-03484,31.78,1
OF-2023-0282,MP-0057,QC-2020-02495,30.581,2
OF-2023-0282,MP-0041,QC-2021-00369,49.805,3
OF-2023-0282,MP-0037,QC-2020-02111,41.316,4
OF-2023-0283,MP-0018,QC-2020-00646,44.754,1
OF-2023-0283,MP-0078,QC-2022-03356,11.28,2
OF-2023-0283,MP-0041,QC-2023-00764,26.027,3
OF-2023-0283,MP-0075,QC-2023-02460,25.733,4
OF-2023-0283,MP-0077,QC-2020-03088,42.991,5
OF-2024-0285,MP-0024,QC-2023-00159,33.387,1
OF-2024-0285,MP-0060,QC-2021-02776,33.25,2
OF-2024-0285,MP-0059,QC-2022-00150,43.233,3
OF-2024-0286,MP-0029,QC-2021-00917,21.622,1
OF-2024-0286,MP-0064,QC-2020-03058,31.796,2
OF-2024-0286,MP-0048,QC-2020-03444,31.312,3
OF-2020-0287,MP-0014,QC-2021-01924,48.313,1
OF-2020-0287,MP-0057,QC-2023-03000,42.633,2
OF-2020-0287,MP-0050,QC-2020-03115,33.168,3
OF-2020-0287,MP-0078,QC-2024-01893,46.751,4
OF-2020-0287,MP-0068,QC-2024-02840,6.374,5
OF-2023-0288,MP-0018,QC-2024-00921,18.685,1
OF-2023-0288,MP-0078,QC-2023-00705,12.232,2
OF-2023-0288,MP-0041,QC-2021-00369,25.308,3
OF-2023-0288,MP-0075,QC-2024-01665,28.488,4
OF-2023-0288,MP-0077,QC-2020-00957,30.699,5
OF-2022-0289,MP-0005,QC-2023-02101,46.963,1
OF-2022-0289,MP-0077,QC-2020-03088,12.766,2
OF-2022-0289,MP-0040,QC-2023-00092,16.678,3
OF-2022-0289,MP-0051,QC-2020-00232,23.845,4
OF-2022-0289,MP-0041,QC-2022-01282,26.297,5
OF-2024-0290,MP-0016,QC-2023-00943,22.111,1
OF-2024-0290,MP-0066,QC-2021-00230,18.48,2
OF-2024-0290,MP-0061,QC-2024-01678,9.118,3
OF-2023-0291,MP-0021,QC-2024-01084,27.99,1
OF-2023-0291,MP-0040,QC-2020-02682,35.345,2
OF-2023-0291,MP-0074,QC-2021-02013,17.169,3
OF-2023-0292,MP-0030,QC-2022-01685,30.186,1
OF-2023-0292,MP-0053,QC-2024-02812,11.77,2
OF-2023-0292,MP-0045,QC-2023-02516,38.847,3
OF-2023-0293,MP-0032,QC-2021-02802,33.592,1
OF-2023-0293,MP-0050,QC-2023-02046,6.941,2
OF-2023-0293,MP-0062,QC-2024-01629,15.32,3
OF-2023-0293,MP-0040,QC-2024-00416,16.639,4
OF-2024-0294,MP-0016,QC-2024-01694,10.062,1
OF-2024-0294,MP-0066,QC-2023-01447,6.981,2
